,cut,color,clarity,depth,table,volume,price
3147,0.9842035045848089,1.5172895674125806,1.173271244496502,-0.5809250503461139,-1.132474978972828,-1.0417572042810648,1074
3148,-1.8231015239573116,1.5172895674125806,0.5636543624281244,-3.0874540660674965,1.2400821845804157,-0.15008685040335268,3239
3149,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.12403623532552337,-0.6579635462621791,1.006925464420877,6354
3150,-0.8873331811099382,0.33588656786809773,1.173271244496502,1.0639846162210433,-0.6579635462621791,1.6161319737034079,17317
3151,0.04843516173743535,0.9265880676403392,-1.2651962837770088,0.9073265527384549,0.29105931915911826,-0.8233112016203543,876
3152,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,-0.07356868316630413,3140
3153,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,0.7506684892558718,-0.18345211355153046,0.6255433052981823,5264
3154,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,0.12403623532552337,-0.6579635462621791,-0.17108201250758417,2042
3155,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-1.2075573042764567,0.765570751869767,0.8629990020861927,5480
3156,-0.8873331811099382,0.9265880676403392,0.5636543624281244,0.20236526706681762,-0.6579635462621791,-0.9174298570082893,925
3157,-1.8231015239573116,-0.8455164316763852,0.5636543624281244,-2.0691766534306826,3.1381279154230106,0.2958693018305275,3500
3158,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.12403623532552337,0.765570751869767,-0.7844565107129874,990
3159,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.5025960186048196,0.765570751869767,0.8080579694347239,5925
3160,-1.8231015239573116,-2.0269194312208683,-0.04596251964025329,1.0639846162210433,-0.6579635462621791,-0.5901582279986217,984
3161,-0.8873331811099382,1.5172895674125806,1.173271244496502,-1.755860526465511,-0.6579635462621791,-0.9898831964001109,933
3162,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.34593795512223663,-0.6579635462621791,-1.0720545327596944,394
3163,-0.8873331811099382,1.5172895674125806,-0.655579401708631,-0.11095085989835385,0.29105931915911826,-0.5752094305884387,1429
3164,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.20236526706681762,-0.18345211355153046,-0.5007594091595015,1881
3165,0.9842035045848089,1.5172895674125806,0.5636543624281244,0.6723394575145776,-1.132474978972828,-0.4916350539165273,2057
3166,-1.8231015239573116,1.5172895674125806,-0.04596251964025329,1.847274933633969,1.7145936172910643,-0.6545339681122142,1402
3167,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.18927989163964812,0.765570751869767,-1.0621102269537293,544
3168,0.9842035045848089,-0.2548149319041437,1.78288812656488,0.35902333054940616,-1.6069864116834764,-0.6082021060199316,1883
3169,0.04843516173743535,0.9265880676403392,0.5636543624281244,-1.0508992407938738,1.2400821845804157,-0.6305300860743711,1801
3170,-0.8873331811099382,0.33588656786809773,1.78288812656488,-0.11095085989835385,0.765570751869767,-1.074240488270195,832
3171,-2.758869866804685,-1.4362179314486268,-1.2651962837770088,3.257197504977255,-0.18345211355153046,2.683259127070964,10833
3172,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.5025960186048196,-1.132474978972828,0.9824059838962882,13088
3173,-2.758869866804685,-1.4362179314486268,-1.2651962837770088,2.238920092340435,-0.18345211355153046,0.6747541049227443,3669
3174,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.20236526706681762,-1.132474978972828,-0.11177808973961663,2737
3175,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.5339588066688032,0.29105931915911826,0.48410346770391016,5132
3176,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.032621828157059586,-1.132474978972828,3.273692637518665,17895
3177,0.9842035045848089,-0.2548149319041437,1.173271244496502,0.045707203584229104,-0.6579635462621791,-1.0370462507024338,687
3178,0.04843516173743535,-0.2548149319041437,1.173271244496502,0.9073265527384549,0.29105931915911826,-1.07039725190944,907
3179,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.045707203584229104,-0.6579635462621791,-1.1771765398662177,595
3180,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.5809250503461139,-0.6579635462621791,-1.0341988311621877,840
3181,-2.758869866804685,-0.2548149319041437,-1.2651962837770088,-2.695808907361031,2.189105050001713,0.43353111841036146,4047
3182,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.045707203584229104,-0.18345211355153046,-1.2120595499743978,536
3183,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.2676089233809424,-1.132474978972828,-0.5470152142679447,1704
3184,0.04843516173743535,0.9265880676403392,0.5636543624281244,-0.815912145569991,0.29105931915911826,-0.8239602929416301,1153
3185,0.04843516173743535,0.9265880676403392,-0.655579401708631,-1.8341895582068053,2.189105050001713,0.26679004374161275,4183
3186,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.35902333054940616,-0.6579635462621791,0.8046478192507167,5457
3187,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.34593795512223663,1.2400821845804157,-1.0881849031386206,709
3188,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,0.9436571161989352,7633
3189,-1.8231015239573116,-0.2548149319041437,0.5636543624281244,1.612287838410092,-0.6579635462621791,0.4484285214930531,6283
3190,-0.8873331811099382,-1.4362179314486268,-1.2651962837770088,-2.6174798756197366,2.189105050001713,0.6410160600148801,3515
3191,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.11095085989835385,-0.18345211355153046,-0.45051835051482064,1571
3192,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.7506684892558718,-1.6069864116834764,-0.08014483978858747,2984
3193,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.5339588066688032,3.1381279154230106,0.4394773427883641,3920
3194,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.28069429880811186,-0.6579635462621791,0.6770932227017527,5839
3195,0.04843516173743535,-0.2548149319041437,1.173271244496502,0.8289975209971605,-0.18345211355153046,-1.0033227716587216,965
3196,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-0.34593795512223663,1.2400821845804157,-0.9142317394604049,700
3197,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.815912145569991,-0.6579635462621791,-1.0593561613610034,734
3198,0.04843516173743535,-0.2548149319041437,-0.655579401708631,-0.815912145569991,1.2400821845804157,-1.0667399785983989,593
3199,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.20236526706681762,-1.132474978972828,-0.788462123354801,1056
3200,-0.8873331811099382,0.9265880676403392,-0.655579401708631,0.12403623532552337,0.29105931915911826,-1.077417888083272,526
3201,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,-1.8341895582068053,0.765570751869767,0.5262795894409026,6867
3202,0.9842035045848089,-2.0269194312208683,0.5636543624281244,-0.5025960186048196,-0.6579635462621791,-0.38400217321620245,1569
3203,-0.8873331811099382,0.33588656786809773,1.78288812656488,0.43735236229069485,0.29105931915911826,-1.1026958142577328,664
3204,-0.8873331811099382,0.33588656786809773,1.173271244496502,-0.34593795512223663,1.7145936172910643,1.5928332119074715,17203
3205,-1.8231015239573116,0.9265880676403392,-0.655579401708631,1.612287838410092,-1.132474978972828,-1.0733378736694545,526
3206,0.04843516173743535,-2.0269194312208683,-0.655579401708631,0.9073265527384549,0.29105931915911826,0.31204188011125755,2858
3207,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.35902333054940616,-1.132474978972828,-0.41584400744536415,1838
3208,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,1.847274933633969,-0.18345211355153046,-0.6240985397927794,1549
3209,-1.8231015239573116,1.5172895674125806,-0.655579401708631,-1.9125185899480994,1.7145936172910643,-0.495640583797749,1561
3210,0.9842035045848089,-0.2548149319041437,-1.8748131658453864,-0.4242669868635253,-0.6579635462621791,0.5471358930655706,3459
3211,0.04843516173743535,0.33588656786809773,0.5636543624281244,0.28069429880811186,1.2400821845804157,0.7076364053116758,7781
3212,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,1.0639846162210433,0.29105931915911826,-1.0514359727283262,544
3213,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,-0.5809250503461139,0.29105931915911826,-0.6298977951532252,1694
3214,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.5940104257732833,-0.18345211355153046,2.046500458138913,13445
3215,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,1.4556297749275091,0.29105931915911826,-0.054135447917172785,2129
3216,0.04843516173743535,-1.4362179314486268,-0.04596251964025329,0.6723394575145776,0.765570751869767,2.7034859812214695,16778
3217,0.04843516173743535,0.9265880676403392,-0.655579401708631,-1.5208734312416339,1.2400821845804157,-0.0876073623487592,2360
3218,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-1.285886336017751,-0.6579635462621791,-0.14107749100264752,4029
3219,-1.8231015239573116,0.33588656786809773,-1.2651962837770088,1.6906168701513862,-1.132474978972828,0.2793034452176917,3453
3220,-0.8873331811099382,-0.8455164316763852,-0.655579401708631,0.43735236229069485,0.29105931915911826,0.2691112024722065,3595
3221,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,1.2206426797036263,0.765570751869767,0.36566384686418546,2730
3222,-0.8873331811099382,-1.4362179314486268,-1.2651962837770088,-1.9908476216893882,0.765570751869767,0.5601484236706324,3792
3223,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.5809250503461139,-0.6579635462621791,-1.0417572042810648,530
3224,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.12403623532552337,0.29105931915911826,0.530251021958314,4381
3225,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-0.11095085989835385,0.29105931915911826,2.811729179905824,15930
3226,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-0.34593795512223663,-1.132474978972828,-0.3404248318999011,1441
3227,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.43735236229069485,0.765570751869767,0.49842382256046464,5197
3228,-0.8873331811099382,-0.8455164316763852,1.173271244496502,-0.032621828157059586,2.663616482712362,-0.5503026304943519,1605
3229,-2.758869866804685,-1.4362179314486268,0.5636543624281244,2.4739071875643233,0.29105931915911826,0.3722185960800631,4263
3230,-1.8231015239573116,1.5172895674125806,-0.655579401708631,1.612287838410092,0.29105931915911826,0.5094164016086898,5443
3231,-1.8231015239573116,1.5172895674125806,-0.04596251964025329,1.2989717114449206,-1.132474978972828,-0.546674516498479,1734
3232,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.43735236229069485,-0.18345211355153046,-0.16494354906832462,2190
3233,-0.8873331811099382,-1.4362179314486268,0.5636543624281244,0.35902333054940616,2.663616482712362,1.5095125792099358,9576
3234,0.04843516173743535,0.33588656786809773,-1.2651962837770088,0.9073265527384549,0.765570751869767,0.45978319192371836,4155
3235,0.9842035045848089,1.5172895674125806,1.173271244496502,0.12403623532552337,-0.6579635462621791,0.513931791908962,11442
3236,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.2989717114449206,0.765570751869767,-0.6526354401369414,1157
3237,-1.8231015239573116,-2.0269194312208683,-0.655579401708631,1.7689459018926805,-0.6579635462621791,1.5197136773387407,5914
3238,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.7506684892558718,-1.6069864116834764,-0.9272337042965837,833
3239,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.9856555844797491,-0.6579635462621791,-1.055629313979145,593
3240,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.8289975209971605,-0.18345211355153046,-0.4063573815053357,2061
3241,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.35902333054940616,-0.18345211355153046,0.773287844773721,4186
3242,0.04843516173743535,0.33588656786809773,0.5636543624281244,-0.9725702090525795,1.2400821845804157,-0.8450025044422842,1050
3243,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.43735236229069485,-0.6579635462621791,2.6292944211206404,12210
3244,-1.8231015239573116,-0.8455164316763852,-0.04596251964025329,-1.8341895582068053,3.1381279154230106,-0.8589189738175547,730
3245,-0.8873331811099382,0.33588656786809773,1.173271244496502,0.5940104257732833,0.765570751869767,-1.0043216092408298,810
3246,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.43735236229069485,1.7145936172910643,-0.5580534909562612,1669
3247,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.5940104257732833,-0.18345211355153046,0.14944562139968448,2833
3248,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.18927989163964812,-0.6579635462621791,-1.0134598268829256,1140
3249,0.9842035045848089,1.5172895674125806,1.78288812656488,-0.11095085989835385,-0.6579635462621791,-0.402424763705466,3570
3250,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.6723394575145776,0.29105931915911826,-1.0307525835667357,743
3251,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.18927989163964812,0.765570751869767,-0.9643374845375366,851
3252,-0.8873331811099382,-0.2548149319041437,-0.04596251964025329,1.1423136479623375,-0.6579635462621791,1.9944310938810794,15229
3253,-0.8873331811099382,0.33588656786809773,1.78288812656488,-1.8341895582068053,1.2400821845804157,-1.207855394672921,478
3254,0.04843516173743535,-0.8455164316763852,1.78288812656488,-1.285886336017751,0.29105931915911826,-0.7560792279634917,1119
3255,0.9842035045848089,-2.0269194312208683,-0.655579401708631,-0.11095085989835385,-0.18345211355153046,0.5516049098475855,4175
3256,-0.8873331811099382,1.5172895674125806,-0.655579401708631,1.5339588066688032,-1.132474978972828,0.35742282300406886,5101
3257,0.04843516173743535,1.5172895674125806,1.78288812656488,0.045707203584229104,0.29105931915911826,-1.021800646223289,1129
3258,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.28069429880811186,0.29105931915911826,-0.13055216446213974,2857
3259,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.032621828157059586,-0.18345211355153046,-0.8439509897435122,770
3260,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-0.815912145569991,0.765570751869767,1.7479182848309098,11738
3261,-0.8873331811099382,-0.2548149319041437,1.78288812656488,-1.285886336017751,-0.6579635462621791,-0.5525232626928054,2005
3262,0.9842035045848089,0.33588656786809773,1.173271244496502,0.045707203584229104,-0.6579635462621791,0.5573878613714521,8688
3263,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-1.129228272535168,0.765570751869767,-0.9408997401211492,789
3264,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.6592540820874081,-0.18345211355153046,-0.5499616292693834,1772
3265,0.04843516173743535,-0.2548149319041437,1.173271244496502,-0.9725702090525795,2.189105050001713,-0.6450796463898414,1806
3266,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.045707203584229104,-0.18345211355153046,1.6650812222711036,9700
3267,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,-0.9725702090525795,1.7145936172910643,2.7041240377971776,16140
3268,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,0.20236526706681762,0.765570751869767,0.4583630201688936,4162
3269,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.6723394575145776,-1.132474978972828,-0.5823879187976455,1219
3270,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.35902333054940616,-2.0814978443941254,-0.9817090155112829,765
3271,0.04843516173743535,0.33588656786809773,1.78288812656488,-0.34593795512223663,0.765570751869767,-0.8432528903584751,1356
3272,0.9842035045848089,-2.0269194312208683,0.5636543624281244,0.35902333054940616,-1.132474978972828,0.9973374843427905,6100
3273,0.04843516173743535,0.33588656786809773,-0.655579401708631,-0.5809250503461139,0.29105931915911826,0.6899979162557344,5142
3274,0.9842035045848089,-0.8455164316763852,-1.8748131658453864,-0.11095085989835385,-0.6579635462621791,2.1858014723797003,7680
3275,0.04843516173743535,-0.2548149319041437,1.173271244496502,-0.11095085989835385,1.7145936172910643,0.43475542343132356,7762
3276,-0.8873331811099382,0.9265880676403392,0.5636543624281244,-1.0508992407938738,0.29105931915911826,-1.091166712086474,499
3277,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.20236526706681762,-0.6579635462621791,0.7016449660637009,5922
3278,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.35902333054940616,0.29105931915911826,1.2036051831635117,7107
3279,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-1.5992024629829225,0.29105931915911826,-1.0027825932762189,463
3280,-2.758869866804685,0.9265880676403392,-0.04596251964025329,2.1605910605991463,-0.6579635462621791,0.9372327700888275,6814
3281,-2.758869866804685,-0.8455164316763852,-0.655579401708631,2.552236219305612,-0.18345211355153046,1.4246912762886443,6838
3282,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.11095085989835385,0.765570751869767,0.8984955164611864,10508
3283,-0.8873331811099382,-2.0269194312208683,-0.655579401708631,-1.285886336017751,2.189105050001713,-0.07522927444022953,2031
3284,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-0.8942411773112853,1.2400821845804157,2.2423780612260837,12529
3285,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,-0.2676089233809424,-0.6579635462621791,0.7952526713514615,4481
3286,-0.8873331811099382,-0.2548149319041437,2.3925050086332575,-0.815912145569991,0.29105931915911826,0.6364297438874588,8655
3287,0.04843516173743535,0.33588656786809773,1.78288812656488,-1.4425443995003395,0.765570751869767,-1.0324940043519595,940
3288,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,1.4556297749275091,-0.18345211355153046,-0.8068744515306844,653
3289,0.9842035045848089,1.5172895674125806,1.173271244496502,0.43735236229069485,-1.6069864116834764,0.796958808537726,12788
3290,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.18927989163964812,-0.6579635462621791,-0.5622790812510072,1214
3291,-0.8873331811099382,0.9265880676403392,0.5636543624281244,0.8289975209971605,0.29105931915911826,-0.8500520040149946,1079
3292,-2.758869866804685,0.9265880676403392,-1.2651962837770088,-2.7741379391023195,1.2400821845804157,-0.3435271126825122,1435
3293,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.5156813940319891,1.2400821845804157,0.44322304579171495,4836
3294,0.9842035045848089,-0.8455164316763852,1.78288812656488,-0.032621828157059586,-1.132474978972828,-0.4777385850176021,1941
3295,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,-0.56457872222774,1721
3296,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,-0.032621828157059586,-0.18345211355153046,-0.8528266907885043,684
3297,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.5156813940319891,-0.6579635462621791,0.7196531328896613,5596
3298,0.04843516173743535,0.9265880676403392,-1.2651962837770088,0.6723394575145776,0.765570751869767,-0.1401619933364541,2355
3299,0.9842035045848089,-0.8455164316763852,1.78288812656488,0.045707203584229104,-0.18345211355153046,-1.0046493411842508,995
3300,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,1.3773007431862148,-0.18345211355153046,0.8678093925158399,8870
3301,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.6592540820874081,-1.132474978972828,-0.5817615866391077,1689
3302,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.7506684892558718,-0.6579635462621791,0.920734446118879,5746
3303,0.9842035045848089,-2.0269194312208683,1.173271244496502,0.045707203584229104,-1.132474978972828,-0.7523206143078247,710
3304,-0.8873331811099382,-2.0269194312208683,-1.2651962837770088,0.20236526706681762,0.765570751869767,1.8472028563573157,7750
3305,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-0.18927989163964812,0.29105931915911826,0.4770991905403847,4788
3306,-0.8873331811099382,-2.0269194312208683,-0.655579401708631,-1.9908476216893882,0.29105931915911826,-0.09620122219846812,1932
3307,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.2676089233809424,-0.18345211355153046,-1.0589098334895712,605
3308,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.35902333054940616,-0.6579635462621791,1.13738506808853,10090
3309,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.7375831138287023,-0.6579635462621791,-0.9450186795999637,523
3310,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.8289975209971605,0.29105931915911826,-0.3428072610552703,2064
3311,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,-1.755860526465511,0.19615703261698716,-0.37730937933324743,1940
3312,-1.8231015239573116,-2.0269194312208683,-0.655579401708631,-0.8942411773112853,2.663616482712362,0.10012742611386513,2159
3313,0.04843516173743535,0.9265880676403392,-0.655579401708631,-0.032621828157059586,1.7145936172910643,-0.1368366727590153,2629
3314,0.04843516173743535,-1.4362179314486268,-1.2651962837770088,-0.18927989163964812,0.765570751869767,-0.8112158790670488,709
3315,-0.8873331811099382,-2.0269194312208683,1.173271244496502,1.2206426797036263,-0.6579635462621791,1.5508691228066007,8391
3316,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,1.2989717114449206,-1.132474978972828,-0.7638330678067046,994
3317,-1.8231015239573116,0.9265880676403392,0.5636543624281244,2.0039329971165576,0.765570751869767,-1.2474387925908492,373
3318,0.9842035045848089,-1.4362179314486268,2.3925050086332575,0.35902333054940616,-0.18345211355153046,-1.0452138245373521,864
3319,0.9842035045848089,-0.8455164316763852,1.173271244496502,0.5940104257732833,-1.132474978972828,-1.044231304585255,625
3320,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-0.18927989163964812,-0.18345211355153046,2.6180714227914854,12587
3321,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.5809250503461139,0.29105931915911826,0.1503703882521566,3237
3322,0.9842035045848089,-0.2548149319041437,1.78288812656488,-0.5025960186048196,-0.18345211355153046,-0.12913000645311254,3955
3323,0.9842035045848089,-0.2548149319041437,2.3925050086332575,0.35902333054940616,-2.0814978443941254,-0.7341082771019607,1348
3324,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.11095085989835385,-0.6579635462621791,1.7799847037192793,14106
3325,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.12403623532552337,-0.6579635462621791,-1.0141043249913582,660
3326,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-1.3642153677590452,0.29105931915911826,-0.9824989653597562,521
3327,-1.8231015239573116,0.33588656786809773,1.173271244496502,2.1605910605991463,2.3314584798149065,-0.6952122886592994,1678
3328,-2.758869866804685,1.5172895674125806,-0.04596251964025329,3.022210409753366,1.7145936172910643,0.3864598731911786,6176
3329,0.9842035045848089,-1.4362179314486268,1.78288812656488,0.43735236229069485,-0.6579635462621791,-0.8717567968133835,854
3330,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,0.28069429880811186,0.29105931915911826,1.7887386777272054,11333
3331,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.815912145569991,1.2400821845804157,-0.8437710268367018,842
3332,0.04843516173743535,-0.2548149319041437,1.173271244496502,0.35902333054940616,0.29105931915911826,-0.8127256529558998,1056
3333,0.9842035045848089,1.5172895674125806,1.173271244496502,0.12403623532552337,-1.132474978972828,-1.0403207562765246,997
3334,-1.8231015239573116,-0.8455164316763852,-0.04596251964025329,1.5339588066688032,-1.132474978972828,-0.9276770251998477,749
3335,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.9073265527384549,-0.18345211355153046,-0.6041545751383848,1687
3336,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,1.0639846162210433,-0.18345211355153046,0.5267000132471096,3668
3337,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.5809250503461139,-0.6579635462621791,0.8195208907194274,7495
3338,0.04843516173743535,-2.0269194312208683,0.5636543624281244,0.6723394575145776,0.29105931915911826,-1.0713513987719911,506
3339,-2.758869866804685,-0.2548149319041437,-1.2651962837770088,2.3172491240817346,0.29105931915911826,0.38598118592836383,3541
3340,-1.8231015239573116,-0.8455164316763852,-0.04596251964025329,2.1605910605991463,-0.18345211355153046,-0.2347700672772707,2137
3341,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.9073265527384549,-0.6579635462621791,-1.0687921102320024,540
3342,-0.8873331811099382,0.9265880676403392,-0.655579401708631,-0.7375831138287023,-0.18345211355153046,-0.5666602614582869,1438
3343,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-2.4608218121371483,1.7145936172910643,-0.6285087413809072,1078
3344,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.3642153677590452,1.2400821845804157,1.6509421820776928,6266
3345,0.9842035045848089,0.33588656786809773,-0.04596251964025329,-0.815912145569991,-0.6579635462621791,-1.0756476666121113,605
3346,-0.8873331811099382,-0.8455164316763852,0.5636543624281244,-1.9125185899480994,0.765570751869767,-0.045760296724655786,2513
3347,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.2676089233809424,-0.18345211355153046,-0.8715034390551024,855
3348,-0.8873331811099382,0.33588656786809773,1.173271244496502,0.12403623532552337,-0.6579635462621791,-0.6198742736675014,2003
3349,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.43735236229069485,-0.6579635462621791,-0.5149943964656424,1634
3350,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.5809250503461139,-1.132474978972828,2.0188681310628303,10691
3351,0.9842035045848089,0.33588656786809773,-1.2651962837770088,-0.4242669868635253,-0.6579635462621791,-0.526980392277215,1175
3352,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-2.225834716913271,1.7145936172910643,-1.0417697287172865,586
3353,-0.8873331811099382,0.33588656786809773,2.3925050086332575,-1.8341895582068053,2.189105050001713,-1.180769121981356,548
3354,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-1.5992024629829225,0.29105931915911826,2.449789428664516,13779
3355,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-1.285886336017751,0.765570751869767,0.5134588151269789,4199
3356,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.5156813940319891,2.663616482712362,0.26255808088129984,4068
3357,0.9842035045848089,0.33588656786809773,0.5636543624281244,0.9856555844797491,-0.6579635462621791,0.6036289626814241,7338
3358,0.9842035045848089,-1.4362179314486268,-0.655579401708631,-0.4242669868635253,0.29105931915911826,1.6277209393693826,8752
3359,0.04843516173743535,-1.4362179314486268,1.173271244496502,-0.815912145569991,0.29105931915911826,1.8136450640183328,11146
3360,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.20236526706681762,-1.6069864116834764,-0.6987616835389642,905
3361,0.9842035045848089,0.9265880676403392,1.78288812656488,-1.0508992407938738,-0.6579635462621791,-0.8519358557786597,1179
3362,0.04843516173743535,1.5172895674125806,-0.655579401708631,-2.695808907361031,0.29105931915911826,-1.0163061981223427,756
3363,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.18927989163964812,-1.132474978972828,-1.053135461480385,844
3364,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.045707203584229104,-0.18345211355153046,0.11795692661561906,1863
3365,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.032621828157059586,-1.132474978972828,-0.6109563233404093,1787
3366,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,0.43735236229069485,-1.132474978972828,0.9892991135850616,4773
3367,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,-0.11095085989835385,-0.6579635462621791,-0.8961379981825517,554
3368,0.9842035045848089,0.9265880676403392,1.173271244496502,0.28069429880811186,-0.6579635462621791,-0.9459094318492163,873
3369,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,0.35902333054940616,-1.6069864116834764,-0.6104742153064675,997
3370,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.28069429880811186,-1.6069864116834764,-0.5828522608912202,1743
3371,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.4242669868635253,2.189105050001713,0.299121131002472,4600
3372,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,0.12403623532552337,-0.18345211355153046,0.31734283394863827,4406
