,cut,color,clarity,depth,table,volume,price
2343,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.5131182311131983,-0.18748319317487838,0.9192422840967331,5868
2344,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.43444220116952514,1.2411379610404534,-1.051053034636479,802
2345,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-1.9258386971406372,0.2887238582302322,0.5979613705808111,4160
2346,0.04716931951639168,0.9260901321940077,0.5681895975642233,-0.9030503078728969,0.7649309096353428,-0.8363454151805522,1153
2347,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.5883461880982097,-0.6636902445799889,-0.5967952603872891,1286
2348,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.11629000843617607,-1.1398972959850995,-0.7895979725100071,838
2349,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.43099412821086325,0.2887238582302322,-1.081535977526535,422
2350,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.4537825174786037,0.7649309096353428,-0.6310605809977897,1624
2351,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.03761397849250287,-0.6636902445799889,-0.4763287243688054,1698
2352,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.4572305904372655,-1.6161043473902101,-1.0504994564217183,583
2353,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.9064983808315588,-0.6636902445799889,-0.8218014555766611,931
2354,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.27709014128218434,-0.6636902445799889,-0.9755466580281931,798
2355,-0.889485881431802,0.9260901321940077,-1.2621877421323051,-2.8699510564646986,1.2411379610404534,2.7799560987208065,15840
2356,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.27709014128218434,-0.18748319317487838,-0.5830792687547469,1689
2357,0.9838245204645854,-1.4311485372173256,-1.2621877421323051,-1.1390783977039165,0.7649309096353428,1.665456586350566,8092
2358,-1.8261410823799955,1.515399799546841,1.7884411573619088,2.0079628000429666,-0.18748319317487838,-1.0486720011738229,848
2359,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.3523180982671957,1.2411379610404534,-0.6079335266345245,1781
2360,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.43099412821086325,0.2887238582302322,-0.522939308070167,1819
2361,0.9838245204645854,0.33678046484117435,1.7884411573619088,0.5917942610568715,-0.6636902445799889,-0.47435763712720497,2682
2362,-0.889485881431802,0.9260901321940077,-1.2621877421323051,-2.0045147270843047,0.7649309096353428,0.049881425831908716,2941
2363,-0.889485881431802,0.9260901321940077,0.5681895975642233,-2.6339229666336847,2.1935520638506745,-1.0645649854776584,640
2364,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-0.8243742779292237,1.2411379610404534,-0.9904426366697298,765
2365,0.9838245204645854,0.9260901321940077,-0.6520619622334624,0.5131182311131983,-1.1398972959850995,-0.6024389584782385,1443
2366,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-2.083190757027978,0.7649309096353428,0.4972151261440122,3696
2367,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.3523180982671957,-0.18748319317487838,-0.8396153875458293,1050
2368,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,-1.6898106073096177,0.7649309096353428,2.939840266398511,18236
2369,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.6704702910005447,-0.6636902445799889,0.8855611025747968,6586
2370,0.04716931951639168,1.515399799546841,-0.6520619622334624,0.19841411133851114,0.7649309096353428,1.9508446653372438,14224
2371,0.9838245204645854,0.9260901321940077,1.7884411573619088,-0.6670222180418829,-0.6636902445799889,-1.0261786633417755,813
2372,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-0.6670222180418829,0.7649309096353428,1.7870174319889012,11897
2373,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.3557661712258575,0.2887238582302322,1.6168949602696496,12985
2374,0.04716931951639168,-2.0204582045701587,-1.2621877421323051,-0.43099412821086325,0.7649309096353428,0.45465985659863234,3733
2375,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.04106205145116473,-1.6161043473902101,-0.4897155113620912,1212
2376,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.43099412821086325,-0.18748319317487838,-0.8358000633113645,683
2377,0.04716931951639168,1.515399799546841,-0.04193618233461957,-2.5552469366900117,1.717345012445564,-1.2260715530292752,411
2378,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.5917942610568715,-1.7113457576712336,-1.073622836350628,687
2379,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.9030503078728969,-1.1398972959850995,-0.4053392010348754,2117
2380,-1.8261410823799955,0.9260901321940077,-0.6520619622334624,2.0079628000429666,-1.1398972959850995,-0.587488589981888,1624
2381,-0.889485881431802,-0.25252920251165895,1.7884411573619088,0.43444220116952514,0.7649309096353428,-0.8851556140035329,912
2382,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.749146320944218,0.7649309096353428,0.22519537971538398,3774
2383,0.9838245204645854,0.33678046484117435,1.1783153774630661,0.8278223508878855,-0.18748319317487838,-0.855198691070568,1163
2384,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.5096701581545364,-0.6636902445799889,-1.0566142361919064,713
2385,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,1.6145826503246063,-1.1398972959850995,-1.0683502972613574,776
2386,0.04716931951639168,1.515399799546841,-0.6520619622334624,-1.2964304575912573,0.2887238582302322,-0.7716408884172923,830
2387,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.19496603837984927,1.717345012445564,-0.5261137040104615,1645
2388,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.8243742779292237,-0.18748319317487838,0.26479001491018456,4401
2389,0.04716931951639168,-0.8418388698644923,1.1783153774630661,-1.0604023677602432,1.2411379610404534,1.656271761833677,11982
2390,-0.889485881431802,0.33678046484117435,-0.6520619622334624,-0.8243742779292237,0.2887238582302322,-1.0544525719445312,516
2391,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.9851744107752319,0.2887238582302322,0.2685788228907522,3643
2392,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.19841411133851114,-0.6636902445799889,-1.0682711049746412,450
2393,-0.889485881431802,-0.25252920251165895,-1.2621877421323051,1.1425264706625784,0.2887238582302322,0.5114080401611505,3275
2394,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.3557661712258575,-0.18748319317487838,-0.9086589414133084,833
2395,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.43099412821086325,-0.18748319317487838,-1.0251400460814533,786
2396,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-0.8243742779292237,0.2887238582302322,-1.038004240761637,593
2397,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.03761397849250287,-0.6636902445799889,-0.9554497369250233,984
2398,-0.889485881431802,-0.25252920251165895,-1.2621877421323051,1.063850440718905,-0.6636902445799889,-0.5984324813938083,1151
2399,-2.762796283328189,0.9260901321940077,-0.6520619622334624,3.0307511893107013,-0.18748319317487838,0.27886364691651433,3407
2400,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.5131182311131983,-2.1875528090763443,-1.0632039503131774,475
2401,0.9838245204645854,-1.4311485372173256,0.5681895975642233,0.19841411133851114,-0.6636902445799889,-1.127745389775452,432
2402,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-0.18748319317487838,-1.0702356385609353,605
2403,0.9838245204645854,-0.25252920251165895,2.3985669372607514,0.43444220116952514,-0.18748319317487838,0.5626193721511376,8955
2404,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.5096701581545364,-1.1398972959850995,0.8408835455561845,9116
2405,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.19496603837984927,-0.6636902445799889,-1.0645173138050628,684
2406,0.9838245204645854,0.33678046484117435,1.7884411573619088,-0.5883461880982097,-0.6636902445799889,0.7955660336942945,11403
2407,0.9838245204645854,-2.0204582045701587,-0.04193618233461957,-0.27364206832352245,-0.18748319317487838,1.286382304645921,5969
2408,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,-1.0733530122158323,675
2409,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.03761397849250287,-0.6636902445799889,-0.41784497383844227,1562
2410,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.5883461880982097,-0.6636902445799889,0.5600359431662333,4383
2411,-1.8261410823799955,-2.0204582045701587,0.5681895975642233,1.8506107401556202,-1.1398972959850995,1.5044768476800214,8467
2412,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.11973808139483794,-0.18748319317487838,0.4771662057672609,7526
2413,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.217754427647584,0.7649309096353428,0.2669887251337906,4424
2414,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.03761397849250287,-1.1398972959850995,-0.16043099429011093,2266
2415,-0.889485881431802,0.9260901321940077,-0.04193618233461957,1.2998785305499192,0.2887238582302322,-0.6278174265190808,1629
2416,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-0.5096701581545364,-0.18748319317487838,-0.15837871301770456,1817
2417,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.9030503078728969,-0.18748319317487838,3.0308616130209765,14383
2418,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.749146320944218,0.2887238582302322,-1.053295632413717,516
2419,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.5096701581545364,-1.1398972959850995,-0.7362558799108475,694
2420,0.9838245204645854,-1.4311485372173256,2.3985669372607514,0.3557661712258575,-0.18748319317487838,1.570328387517104,10609
2421,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,-0.5096701581545364,1.2411379610404534,0.9894446284227807,5082
2422,-0.889485881431802,0.33678046484117435,-0.6520619622334624,0.8278223508878855,0.2887238582302322,-1.0081038328227587,550
2423,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.11629000843617607,0.7649309096353428,-1.0587825089368925,872
2424,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.19841411133851114,-1.1398972959850995,2.0236939186148675,16985
2425,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.03761397849250287,-1.1398972959850995,-0.13748918351857412,3376
2426,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.9064983808315588,0.2887238582302322,-1.0798987702305916,432
2427,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.11973808139483794,-0.6636902445799889,0.2770595270688944,4269
2428,-0.889485881431802,1.515399799546841,-0.04193618233461957,0.04106205145116473,-0.18748319317487838,-1.0322915373419062,734
2429,0.04716931951639168,0.9260901321940077,-0.6520619622334624,0.04106205145116473,1.2411379610404534,-1.09388251570096,675
2430,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-1.6898106073096177,1.717345012445564,0.5767319147720269,4434
2431,0.04716931951639168,-0.8418388698644923,0.5681895975642233,-0.03761397849250287,1.717345012445564,-1.0619526957303687,698
2432,0.9838245204645854,0.9260901321940077,1.7884411573619088,-0.9030503078728969,-0.18748319317487838,-1.0675199162286406,956
2433,0.04716931951639168,-0.8418388698644923,1.1783153774630661,-0.5096701581545364,0.7649309096353428,-0.5760121660892976,2246
2434,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-1.0604023677602432,-0.18748319317487838,0.4973666965611956,6697
2435,-0.889485881431802,0.9260901321940077,-0.6520619622334624,-0.7456982479855561,0.7649309096353428,2.8016072918459685,16956
2436,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-1.4537825174786037,0.2887238582302322,-0.15177800301451777,3234
2437,0.9838245204645854,-0.25252920251165895,0.5681895975642233,-0.19496603837984927,-1.1398972959850995,0.7677817297588937,7970
2438,0.04716931951639168,0.9260901321940077,1.7884411573619088,-0.03761397849250287,0.2887238582302322,-0.9984153914298893,1084
2439,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.8243742779292237,-0.6636902445799889,0.6145894474144761,7429
2440,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,-0.03761397849250287,-0.6636902445799889,1.8460048268163964,9335
2441,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.063850440718905,0.2887238582302322,1.7859577141521843,10078
2442,-1.8261410823799955,-1.4311485372173256,-0.04193618233461957,2.0079628000429666,0.2887238582302322,0.22341560985066036,2813
2443,-0.889485881431802,0.33678046484117435,0.5681895975642233,-1.0604023677602432,1.2411379610404534,-0.8761897199634938,835
2444,0.04716931951639168,0.33678046484117435,0.5681895975642233,-1.2964304575912573,0.2887238582302322,-0.35979299676605525,1942
2445,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-1.2964304575912573,0.7649309096353428,0.09103047015446035,2368
2446,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-1.0084597593745515,928
2447,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.749146320944218,-0.6636902445799889,-0.8337704044892841,1061
2448,-0.889485881431802,-2.0204582045701587,-1.2621877421323051,0.5917942610568715,1.2411379610404534,0.6517149861172612,4152
2449,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.43444220116952514,0.2887238582302322,1.6197787468420013,10221
2450,-0.889485881431802,0.33678046484117435,-1.2621877421323051,1.2998785305499192,-0.6636902445799889,-1.0676711575920008,506
2451,0.9838245204645854,-0.8418388698644923,0.5681895975642233,-0.5096701581545364,-0.18748319317487838,-0.7644417803265479,868
2452,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.749146320944218,-0.18748319317487838,-0.8229417915999933,863
2453,0.9838245204645854,-0.8418388698644923,1.1783153774630661,-0.7456982479855561,-1.1398972959850995,-0.8223883779121443,1125
2454,-0.889485881431802,-0.8418388698644923,0.5681895975642233,0.3557661712258575,-1.1398972959850995,-0.5726256401178268,1659
2455,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.6704702910005447,-0.18748319317487838,-1.057457244665078,571
2456,0.9838245204645854,1.515399799546841,1.7884411573619088,-0.19496603837984927,-1.1398972959850995,0.8065350154602129,13968
2457,0.04716931951639168,0.9260901321940077,-1.2621877421323051,0.9064983808315588,0.7649309096353428,-0.17040480761090854,2273
2458,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,0.04106205145116473,1.2411379610404534,-0.7091089395198682,1102
2459,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.43444220116952514,-1.1398972959850995,-0.8112483704217628,1216
2460,-0.889485881431802,0.33678046484117435,0.5681895975642233,-0.03761397849250287,0.2887238582302322,-1.1555884983711247,453
2461,0.9838245204645854,-1.4311485372173256,1.7884411573619088,0.04106205145116473,-1.1398972959850995,-0.8245162044580625,1107
2462,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.3523180982671957,-0.18748319317487838,-0.6079162513088211,1974
2463,-2.762796283328189,-0.8418388698644923,-1.2621877421323051,2.0866388299866454,0.2887238582302322,0.7049509177268013,3730
2464,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.27364206832352245,0.2887238582302322,-0.8695826482530639,951
2465,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.04106205145116473,-0.18748319317487838,-1.0635414498508868,844
2466,0.9838245204645854,0.33678046484117435,2.3985669372607514,-0.27364206832352245,0.2887238582302322,-0.812908145325728,1439
2467,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.43444220116952514,-1.092276590844588,1.6362253093605976,11971
2468,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.9851744107752319,-1.1398972959850995,0.9770201044923232,12036
2469,0.04716931951639168,-0.8418388698644923,-1.2621877421323051,0.43444220116952514,-0.18748319317487838,2.360551773948285,11520
2470,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.3557661712258575,-1.1398972959850995,-1.0641427957122749,665
2471,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.11973808139483794,0.7649309096353428,1.1622434319896076,6438
2472,0.04716931951639168,0.33678046484117435,1.1783153774630661,0.5131182311131983,0.7649309096353428,0.7347462478115601,10211
2473,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,0.11973808139483794,1.2411379610404534,1.8759620239608805,9199
2474,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,-3.184655176239386,1.2411379610404534,1.9342030835862631,10901
2475,0.9838245204645854,1.515399799546841,1.7884411573619088,-0.19496603837984927,-0.18748319317487838,-0.9600046644688066,1167
2476,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-1.2964304575912573,1.717345012445564,0.5944916625450213,4327
2477,-0.889485881431802,0.33678046484117435,-0.04193618233461957,-0.5883461880982097,-0.18748319317487838,0.5075350766653706,6073
2478,-1.8261410823799955,-2.0204582045701587,-0.6520619622334624,1.4572305904372655,-0.18748319317487838,1.0395192714026387,5110
2479,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,-0.19496603837984927,-1.1398972959850995,-0.4193866184199791,1276
2480,-1.8261410823799955,-1.4311485372173256,-1.2621877421323051,0.9064983808315588,3.145966166660896,2.8783740405700735,11818
2481,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.5096701581545364,-0.18748319317487838,-0.5421449731833793,1993
2482,-1.8261410823799955,-0.25252920251165895,1.7884411573619088,1.3785545604935923,-0.18748319317487838,-1.0472461561168027,816
2483,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.8278223508878855,-2.092311398795321,-1.2284308963607702,369
2484,-0.889485881431802,1.515399799546841,-1.2621877421323051,-0.5096701581545364,0.2887238582302322,0.7148479518222508,5320
2485,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-1.0604023677602432,-0.6636902445799889,0.7881579352942676,3797
2486,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-0.6670222180418829,1.2411379610404534,1.6270296534887043,9471
2487,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-0.03761397849250287,0.2887238582302322,-0.09552951510325693,2815
2488,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.3523180982671957,-0.6636902445799889,-0.553503911150611,2550
2489,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.749146320944218,0.2887238582302322,1.9450296261785853,10662
2490,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.3523180982671957,-0.18748319317487838,-0.9882880745006991,1033
2491,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.5131182311131983,-0.6636902445799889,0.5921099298429913,9897
2492,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.11973808139483794,-0.6636902445799889,-0.8283747718490895,1061
2493,-1.8261410823799955,-0.8418388698644923,-0.6520619622334624,1.5359066203809386,0.2887238582302322,0.9984088909042804,6783
2494,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.27364206832352245,-2.092311398795321,-0.8327407813667884,883
2495,0.04716931951639168,-1.4311485372173256,1.1783153774630661,-1.6111345773659445,1.2411379610404534,1.7605062235838054,10744
2496,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.03761397849250287,-0.6636902445799889,-0.06915807230944677,3845
2497,0.9838245204645854,-1.4311485372173256,-1.2621877421323051,0.3557661712258575,-0.18748319317487838,2.659229075469753,10412
2498,0.9838245204645854,0.9260901321940077,-0.04193618233461957,0.19841411133851114,-1.1398972959850995,-0.9561066380401809,984
2499,0.04716931951639168,0.9260901321940077,0.5681895975642233,-1.217754427647584,0.7649309096353428,-1.1265445626910058,603
2500,-0.889485881431802,0.33678046484117435,-0.04193618233461957,0.749146320944218,0.2887238582302322,-0.12048059707042862,2939
2501,0.9838245204645854,0.9260901321940077,-1.2621877421323051,0.27709014128218434,-1.1398972959850995,0.11469000215609153,2668
2502,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.43444220116952514,-0.6636902445799889,-0.7747509817563576,716
2503,-1.8261410823799955,1.515399799546841,-0.04193618233461957,1.8506107401556202,0.2887238582302322,0.43576810883248657,6389
2504,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.8278223508878855,-1.1398972959850995,1.9980082788303284,10333
2505,-1.8261410823799955,-1.4311485372173256,-0.6520619622334624,-0.11629000843617607,2.6697591152557854,-0.23612020142875736,1763
2506,-0.889485881431802,0.9260901321940077,-0.04193618233461957,1.3785545604935923,-0.18748319317487838,-0.6119020528447108,1638
2507,0.04716931951639168,1.515399799546841,-0.6520619622334624,-1.2964304575912573,0.7649309096353428,-1.0081399464798242,780
2508,-0.889485881431802,0.33678046484117435,1.1783153774630661,-1.217754427647584,0.2887238582302322,-1.0814699473927354,664
2509,-0.889485881431802,0.9260901321940077,-0.6520619622334624,1.063850440718905,-0.6636902445799889,1.5214015665350493,10113
2510,-0.889485881431802,-0.8418388698644923,-0.04193618233461957,1.221202500606246,0.2887238582302322,0.5804524166631871,5236
2511,0.9838245204645854,-0.8418388698644923,0.5681895975642233,-0.5883461880982097,-0.18748319317487838,-0.46499846892647184,1922
2512,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,0.5917942610568715,-0.18748319317487838,2.9354317540953536,11119
2513,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,0.43444220116952514,0.2887238582302322,-0.5561434712334754,1133
2514,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.6704702910005447,-1.1398972959850995,-1.0184211783346862,828
2515,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.11629000843617607,-0.6636902445799889,0.7814069025363095,6087
2516,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-1.217754427647584,1.2411379610404534,-0.9082872751203189,746
2517,-0.889485881431802,1.515399799546841,-0.04193618233461957,0.8278223508878855,0.2887238582302322,-0.7796085565537725,850
2518,0.04716931951639168,0.33678046484117435,1.1783153774630661,-2.397894876802665,1.2411379610404534,-0.19663599121269854,3062
2519,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.9258386971406372,0.2887238582302322,-0.445044480577633,1309
2520,-2.762796283328189,1.515399799546841,2.3985669372607514,-0.43099412821086325,-0.18748319317487838,-0.8726176761887754,1440
2521,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,1.2998785305499192,-0.18748319317487838,0.41763432283686297,5806
2522,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.27709014128218434,-1.6161043473902101,-0.09949650572893651,2351
2523,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.11629000843617607,-0.6636902445799889,0.6165579570677969,6837
2524,-0.889485881431802,-0.25252920251165895,1.7884411573619088,1.1425264706625784,0.2887238582302322,-1.08613428533264,1013
2525,-0.889485881431802,0.9260901321940077,1.1783153774630661,-1.9258386971406372,1.2411379610404534,-0.1185654078469972,3374
2526,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,-0.5883461880982097,1.717345012445564,0.37376891178494753,3544
2527,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.19841411133851114,0.7649309096353428,-0.5552910024628945,1428
2528,-2.762796283328189,0.9260901321940077,-1.2621877421323051,2.5586950096486736,0.2887238582302322,0.23706939660009457,2930
2529,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,1.221202500606246,1.2411379610404534,1.5447275339342712,12872
2530,-0.889485881431802,1.515399799546841,0.5681895975642233,-1.0604023677602432,0.7649309096353428,-1.1444878676548857,470
2531,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,-0.7456982479855561,0.2887238582302322,0.7334456077341611,6593
2532,0.04716931951639168,-0.8418388698644923,0.5681895975642233,-0.98172633781657,0.7649309096353428,-0.9320038294073474,631
2533,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,-0.43099412821086325,-1.1398972959850995,-0.4070782504890127,1558
2534,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,-1.9258386971406372,0.7649309096353428,0.5285314526829191,4120
2535,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.5883461880982097,-0.6636902445799889,-1.0607817851226562,658
2536,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-1.532458547422277,0.7649309096353428,-0.46650043510119427,1760
2537,-0.889485881431802,1.515399799546841,1.1783153774630661,0.9851744107752319,0.7649309096353428,0.48067509862913027,9740
2538,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.19496603837984927,-0.18748319317487838,0.6106662209472448,9138
2539,0.9838245204645854,-0.25252920251165895,-1.2621877421323051,0.6704702910005447,-1.1398972959850995,-0.17918695251199787,2232
2540,0.9838245204645854,1.515399799546841,-0.6520619622334624,-0.6670222180418829,-0.18748319317487838,-0.6004586851507483,1654
2541,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-1.3751064875349304,1.717345012445564,-0.6003748861105109,1163
2542,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.5917942610568715,-0.6636902445799889,-0.5630298136655333,1412
2543,-0.889485881431802,-0.25252920251165895,1.7884411573619088,-2.7912750265210255,1.2411379610404534,0.636722347915242,6766
2544,0.9838245204645854,0.33678046484117435,-0.6520619622334624,0.04106205145116473,-0.18748319317487838,0.60573929805665,4816
2545,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.11629000843617607,-0.6636902445799889,-0.5520725270209049,2266
2546,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.43099412821086325,1.2411379610404534,-0.8070596249405866,993
2547,-1.8261410823799955,-0.8418388698644923,-0.04193618233461957,1.3785545604935923,-0.18748319317487838,-1.0397993938925822,489
2548,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.19841411133851114,-0.6636902445799889,0.8428069885463411,8803
2549,0.04716931951639168,-1.4311485372173256,0.5681895975642233,0.43444220116952514,0.7649309096353428,-1.058442555206087,489
2550,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.11973808139483794,-1.1398972959850995,0.6862781004375058,5347
2551,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-0.8243742779292237,0.2887238582302322,1.0292955691244845,6856
2552,0.04716931951639168,0.33678046484117435,1.1783153774630661,-0.11629000843617607,0.7649309096353428,-0.8365410513888545,951
2553,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.27709014128218434,-0.18748319317487838,-1.08580797362491,524
2554,-0.889485881431802,0.33678046484117435,1.1783153774630661,-0.27364206832352245,-0.6636902445799889,-1.2255725703279674,583
2555,0.9838245204645854,-2.0204582045701587,2.3985669372607514,-0.19496603837984927,0.2887238582302322,2.7788400578380665,17327
2556,-1.8261410823799955,0.33678046484117435,0.5681895975642233,-0.9030503078728969,2.6697591152557854,-0.9776570858532242,696
2557,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.43099412821086325,-0.5684488342989655,-0.7704474924650138,803
2558,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,1.4572305904372655,-1.1398972959850995,-1.0651654949939133,776
2559,0.04716931951639168,-2.0204582045701587,0.5681895975642233,0.19841411133851114,0.2887238582302322,-0.16429510075382353,1657
2560,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.27709014128218434,-1.1398972959850995,-0.8710053947199184,609
2561,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.8278223508878855,-1.1398972959850995,-0.7998336029892424,1245
2562,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.43444220116952514,-1.1398972959850995,-1.0436425917279635,571
2563,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-2.0045147270843047,-0.18748319317487838,0.6626208855232106,4314
2564,-0.889485881431802,-0.25252920251165895,1.7884411573619088,1.221202500606246,-0.18748319317487838,0.297348574472922,6088
2565,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,-1.532458547422277,2.6697591152557854,-0.6368378886514208,1645
2566,-0.889485881431802,0.9260901321940077,0.5681895975642233,-2.8699510564646986,0.7649309096353428,-0.8653832633649465,1083
